gene_name	baseMean	log2FoldChange	lfcSE	stat	pvalue	padj
ENSMUSG00000060301.6	2610008E11Rik	497.330820821652	-1.03576088702883	0.156819947658099	-6.60477766060098	3.98114385716896e-11	3.7884132171927e-10
ENSMUSG00000022407.10	Adsl	865.419001766317	0.846158291583825	0.128198438479671	6.60037908120076	4.10107767352827e-11	3.90074418312249e-10
ENSMUSG00000035279.8	Ssc5d	1278.06638588828	-0.976684550594584	0.148053065657655	-6.59685462274034	4.19972205783196e-11	3.9927316149448e-10
ENSMUSG00000019302.16	Atp6v0a1	1477.25448642818	-0.605778483481513	0.091832913831052	-6.59652904617602	4.20895073439859e-11	3.99798507327968e-10
ENSMUSG00000021048.7	Mthfd1	1196.97324540126	0.750312405914441	0.113743617650872	6.59652314046729	4.20911831859398e-11	3.99798507327968e-10
ENSMUSG00000021640.6	Naip1	45.5296711993415	7.98133233803574	1.21115766773962	6.58983759970017	4.40307932998997e-11	4.18029484734664e-10
ENSMUSG00000039660.16	Spout1	333.023934512094	0.97501201895497	0.147967910333606	6.58934776301647	4.417629402823e-11	4.19218216963346e-10
ENSMUSG00000007097.14	Atp1a2	23.9845094929412	4.53041300939624	0.687583690223228	6.58888957637348	4.43128192062804e-11	4.20320721755072e-10
ENSMUSG00000021877.12	Arf4	7344.0906459814	-0.485438277524909	0.0736848457570665	-6.58803411389857	4.45688258161725e-11	4.2255501263713e-10
ENSMUSG00000038495.14	Otud7b	1946.18255221169	0.651093863520122	0.0988766394507583	6.58491092675509	4.55158180180531e-11	4.31335451575669e-10
ENSMUSG00000028028.11	Alpk1	182.412608055051	-1.11617223645139	0.169541057468355	-6.58349224145736	4.59524578451391e-11	4.35273648153475e-10
ENSMUSG00000030616.16	Sytl2	436.246085083099	-0.793881800755234	0.12062771534833	-6.58125538117658	4.66492514963021e-11	4.41671350440928e-10
ENSMUSG00000024487.5	Yipf5	1491.52090451294	-0.584963017984982	0.088893907877767	-6.58046239557081	4.68987439847501e-11	4.43830120009598e-10
ENSMUSG00000075701.9	Selenos	1018.66531177354	-0.658508057133356	0.100108311302472	-6.57795590162051	4.76959628609233e-11	4.51167993014567e-10
ENSMUSG00000060002.14	Chpt1	512.869632063766	-1.12475149034242	0.171003661345384	-6.57735326538247	4.78896063871213e-11	4.52792392838233e-10
ENSMUSG00000047844.3	Bex4	26.7990809714094	8.18502821482906	1.24455064090233	6.57669358387437	4.81024619530641e-11	4.54596871678111e-10
ENSMUSG00000044221.14	Grsf1	1742.85658358382	0.774958898910504	0.117899973540349	6.57302012578729	4.93047907900034e-11	4.65746535404975e-10
ENSMUSG00000040732.20	Erg	62.8121438706705	-1.92624726696967	0.293107944336148	-6.57180163209964	4.97100615579445e-11	4.69360220167082e-10
ENSMUSG00000030657.11	Xylt1	351.93587311375	-1.03349683324465	0.157320162008132	-6.56938576754852	5.05232366486637e-11	4.76820258531175e-10
ENSMUSG00000052516.19	Robo2	586.972101764762	-0.791580888451075	0.120506328010263	-6.5687910462566	5.0725406205487e-11	4.78509665205094e-10
ENSMUSG00000026814.16	Eng	503.92983556261	1.03959461516848	0.158269199491292	6.56852134534032	5.08173489582062e-11	4.79158198141297e-10
ENSMUSG00000090124.7	Ugt1a7c	133.690489852047	-1.21423181068068	0.184859947292789	-6.56838773602772	5.08629575882013e-11	4.79369452926391e-10
ENSMUSG00000035847.15	Ids	1947.83924874694	-0.762168278258635	0.1160769262949	-6.56606185730922	5.16633614322003e-11	4.86691009497412e-10
ENSMUSG00000027706.8	Sec62	3112.51626052557	-0.693052316406392	0.105571076250893	-6.56479351180744	5.21050148896312e-11	4.90627849865492e-10
ENSMUSG00000026452.15	Syt2	29.7609401097536	3.24239346043411	0.494092922373628	6.56231513063901	5.29787030023198e-11	4.98627346389488e-10
ENSMUSG00000026788.13	Zbtb43	465.820486698143	0.865555125342825	0.131907811996104	6.56181853253992	5.31554811265082e-11	5.00063335424651e-10
ENSMUSG00000032238.17	Rora	521.041179343558	-0.823675493719156	0.125535070565384	-6.56131780553029	5.33343132604835e-11	5.01517331656044e-10
ENSMUSG00000022687.12	Boc	973.328903077665	-0.981298518119123	0.149570760214753	-6.56076439479335	5.3532645842913e-11	5.03153289567216e-10
ENSMUSG00000030798.15	Cd37	25.963133607957	5.25278307111253	0.800737087860154	6.55993477852985	5.38313177293306e-11	5.05730419722711e-10
ENSMUSG00000021754.17	Map3k1	209.412862971492	1.10085118196099	0.1678659163792	6.55791959264815	5.45636141662691e-11	5.1237713866407e-10
ENSMUSG00000020604.13	Arsg	125.399244192349	-1.25717582185224	0.19173034253226	-6.55699982198023	5.49010790387001e-11	5.15311854548162e-10
ENSMUSG00000031849.9	Comp	76.060585910274	-1.79123477100809	0.273249204674598	-6.55531558871765	5.55243262325297e-11	5.20925093386844e-10
ENSMUSG00000022636.13	Alcam	3025.037048437	-0.709483449104867	0.10823296897796	-6.55515094711432	5.55856215800873e-11	5.21263439048127e-10
ENSMUSG00000029217.16	Tec	115.995502893115	-1.4189711609494	0.216481023475957	-6.55471384126653	5.57486754852376e-11	5.22555302563304e-10
ENSMUSG00000078706.4	Gm53	418.621025273812	-0.945380035509932	0.144246059058328	-6.55394013314191	5.60384401537843e-11	5.25033167862598e-10
ENSMUSG00000000957.11	Mmp14	8590.89963411159	-0.67869007434048	0.103571031267309	-6.55289482045254	5.64322654598704e-11	5.28483305591778e-10
ENSMUSG00000029859.6	Epha1	153.461251617924	1.26277782834832	0.19273776382936	6.55179246276987	5.68505155358801e-11	5.32158949005776e-10
ENSMUSG00000067750.3	Khdc1a	43.9109191191995	7.93442170972566	1.21163123848203	6.54854501743134	5.81003439501946e-11	5.43611868508637e-10
ENSMUSG00000060733.13	Ipmk	462.305351198477	0.923754217116482	0.141130343313293	6.54539764751974	5.93372858259781e-11	5.54933901257981e-10
ENSMUSG00000029769.16	Ccdc136	501.138065743958	-0.784574684610239	0.120004886204956	-6.53785616087555	6.24068990689119e-11	5.83377433422919e-10
ENSMUSG00000040006.13	Ginm1	690.123043035229	-0.789663890366489	0.120786721239309	-6.53767137864404	6.24840277333313e-11	5.83834250991809e-10
ENSMUSG00000036698.11	Ago2	4862.53716114182	0.62200447669032	0.0951431596489756	6.53756380369502	6.25289727740079e-11	5.83990076192689e-10
ENSMUSG00000023868.17	Pde10a	276.108164151494	-1.02341506886085	0.156575055228061	-6.53625871228455	6.30767679289182e-11	5.888400129433e-10
ENSMUSG00000026709.10	Dars2	312.904421767666	1.06131618864739	0.162378751163336	6.53605340011397	6.31633712501561e-11	5.89382152961597e-10
ENSMUSG00000035818.14	Plekhs1	24.7288218173736	4.84036066669595	0.740794470586154	6.53401295350654	6.40304036936361e-11	5.97202758422947e-10
ENSMUSG00000022680.14	Pdxdc1	2489.82111820734	-0.542979028827031	0.0831029240463352	-6.53381376236876	6.41156655789673e-11	5.97728129601031e-10
ENSMUSG00000022750.18	Klhl22	742.657028678712	-0.761015729785574	0.116482646712549	-6.53329702975907	6.43373660932044e-11	5.99524423148177e-10
ENSMUSG00000029998.14	Pcyox1	2687.52736829727	-0.558636733409374	0.0856062779516294	-6.52565146828395	6.77065959259655e-11	6.30635962684635e-10
ENSMUSG00000025402.12	Nab2	695.33498539844	-1.09440056266672	0.167711587240114	-6.52549165311914	6.7778832779984e-11	6.31024293105764e-10
ENSMUSG00000003348.10	Mob3a	880.183997548558	-0.750363867932937	0.115019690214069	-6.52378620161814	6.85544104409162e-11	6.37957461846346e-10
ENSMUSG00000028792.14	Ak2	1519.27647231511	0.64495099943765	0.0988661524567736	6.52347626979452	6.86962852085419e-11	6.38989894697554e-10
ENSMUSG00000028957.12	Per3	447.537364232008	-0.946778396872502	0.145259099396612	-6.51785947183549	7.13177573966636e-11	6.6307540506646e-10
ENSMUSG00000058006.12	Mdn1	1932.18324340906	0.657339969496866	0.100893422249183	6.51519152431355	7.25969690046703e-11	6.74665219373587e-10
ENSMUSG00000117285.1	Gm49863	29.7422518711551	2.91663909213166	0.447682205478295	6.51497659822234	7.2700991648916e-11	6.75328141400609e-10
ENSMUSG00000005142.10	Man2b1	1704.84848590525	-0.719731350597182	0.110505178614076	-6.51310064943422	7.36151472456263e-11	6.83512506493211e-10
ENSMUSG00000046861.9	Hectd3	490.403376183579	-0.788739217088836	0.121109375212171	-6.5126189917754	7.3851668239624e-11	6.85400545445819e-10
ENSMUSG00000021403.3	Serpinb9b	997.143187170175	0.824508453112745	0.126608310974265	6.51227748611493	7.40198168051535e-11	6.8665262477668e-10
ENSMUSG00000040466.16	Blvrb	197.263153406832	-1.09581789916026	0.168353102966007	-6.50904485782793	7.5630137864329e-11	7.00961425813895e-10
ENSMUSG00000047986.12	Palm3	76.8512333488402	1.65303591891425	0.253958671238523	6.5090745311141	7.56152015923107e-11	7.00961425813895e-10
ENSMUSG00000034755.18	Pcdh11x	45.4551703027392	-2.504874710727	0.384901646676464	-6.50783059089513	7.62438291720026e-11	7.06332406665651e-10
ENSMUSG00000115092.1	E130202H07Rik	24.2188586409712	8.04684328864972	1.23698350893689	6.50521468597871	7.75825009789312e-11	7.18411872578996e-10
ENSMUSG00000023044.2	Csad	635.078375437955	-0.814596219119674	0.125232184154701	-6.50468747006276	7.78550697277098e-11	7.20612851928654e-10
ENSMUSG00000045555.3	Mettl24	47.9623551360295	2.29246389770906	0.352491117541648	6.50360756236133	7.84163048271544e-11	7.2548250847478e-10
ENSMUSG00000115483.1	Gm9732	23.6425685854654	8.00782376182432	1.23212060110454	6.49922073752007	8.0737124185222e-11	7.46619627816697e-10
ENSMUSG00000034612.7	Chst11	940.387073266418	-0.713590694919806	0.109799952223446	-6.4990073353368	8.0851720025173e-11	7.47344825055951e-10
ENSMUSG00000036466.17	Megf11	57.4522980965353	1.87030353939171	0.287796495624255	6.49870157499612	8.10161889466065e-11	7.48530164332712e-10
ENSMUSG00000016386.15	Mpped2	90.1268130847679	1.52121386224892	0.234154402079405	6.49662722007274	8.2140657793532e-11	7.58580174053007e-10
ENSMUSG00000003421.13	Nosip	850.071978182106	0.861370040059212	0.132645834884918	6.49375866800889	8.37208244348502e-11	7.72827753351014e-10
ENSMUSG00000074115.5	Saa1	24.0406908894642	8.04461225369529	1.23896446176866	6.49301291678002	8.41364721176061e-11	7.76317721070846e-10
ENSMUSG00000031453.16	Rasa3	1504.30171186843	-0.6556495985801	0.10102367449972	-6.4900589077456	8.58028185000183e-11	7.91339476514231e-10
ENSMUSG00000026556.15	Vangl2	244.736152707085	1.05096305926715	0.161937987203985	6.4899105973406	8.58873252055294e-11	7.91765395547092e-10
ENSMUSG00000005054.7	Cstb	1402.7182904185	-0.600991306750342	0.0926057604388251	-6.4897831830597	8.59599903637022e-11	7.92081820215755e-10
ENSMUSG00000003721.14	Insig2	813.103141316064	-0.65621197385437	0.101131235347019	-6.4887170773961	8.65703574312351e-11	7.97350429858175e-10
ENSMUSG00000039994.15	Timeless	282.927115005239	0.917248420761189	0.141390835058443	6.48732586084559	8.73732334994135e-11	8.04386644770225e-10
ENSMUSG00000039431.16	Mtmr7	82.3763194793935	1.58584837426393	0.24456516670423	6.48435914089848	8.91097307655227e-11	8.20007985694847e-10
ENSMUSG00000113101.1	Gm33424	24.5982589775246	8.07628370670936	1.24600272379847	6.4817544556312	9.06621045095029e-11	8.33921824159315e-10
ENSMUSG00000072980.3	Oip5	97.5658654804122	1.44393861824371	0.222774755665829	6.48160790897546	9.07502265690238e-11	8.34360894832872e-10
ENSMUSG00000041889.7	Shisa4	814.023498624714	-0.8756726159666	0.135114741518114	-6.48095541706088	9.11436033810494e-11	8.37604849754938e-10
ENSMUSG00000025512.15	Chid1	973.248300146104	-0.616495720279136	0.0951258610548852	-6.48084246957232	9.12118666585352e-11	8.37859472342676e-10
ENSMUSG00000006435.16	Neurl1a	306.08789669511	0.891903638026384	0.137660453239396	6.47901134304223	9.23255637825343e-11	8.47712809859278e-10
ENSMUSG00000030713.6	Klk7	23.3682706962119	7.99065626611177	1.2333526567046	6.47880897865988	9.24494552677702e-11	8.48473254720952e-10
ENSMUSG00000042524.14	Sun2	1277.18898657791	-0.797463176548928	0.123100639417595	-6.47814000253636	9.28601736405769e-11	8.51864266092663e-10
ENSMUSG00000037493.6	Cib2	87.1529566344252	-1.55853841491367	0.24069122307078	-6.47526068890078	9.46483868059801e-11	8.6788327697503e-10
ENSMUSG00000060461.5	Dppa5a	24.3859449399852	8.05952260705247	1.24468677568212	6.47514118773831	9.47233267474181e-11	8.68185096395257e-10
ENSMUSG00000026393.10	Nek7	2038.84579235572	-0.706616153475352	0.109140887735922	-6.47434859779669	9.52218353431997e-11	8.72367138073242e-10
ENSMUSG00000028716.15	Pdzk1ip1	25.2897927776836	5.2181026046742	0.806249656374674	6.47206800451557	9.66705925837009e-11	8.85247239444449e-10
ENSMUSG00000061928.6	Dsg1b	41.761319344009	7.85608542477461	1.21397221685465	6.47138815510078	9.71066240568931e-11	8.88846143726785e-10
ENSMUSG00000018921.11	Pelp1	873.586759668578	0.794883509398715	0.122883634913736	6.46858721225753	9.89234184357902e-11	9.05074801357391e-10
ENSMUSG00000044681.19	Cnpy1	23.0499335743514	7.97484126553071	1.2331193685242	6.46720947630157	9.98292197999185e-11	9.12957880410144e-10
ENSMUSG00000046561.9	Arsj	228.87244590279	-1.02290772355907	0.158178975542137	-6.46677423502836	1.00117053678802e-10	9.15185049535559e-10
ENSMUSG00000018750.14	Zbtb4	1350.31730935262	-0.747593900474881	0.115633322962138	-6.4652115957929	1.01157159703345e-10	9.2399621504578e-10
ENSMUSG00000026317.7	Cln8	696.006842155409	0.748609343803339	0.115790740255399	6.46519179471636	1.01170407010676e-10	9.2399621504578e-10
ENSMUSG00000069808.13	Tlcd3a	350.189925472709	0.877970418078107	0.135801114550347	6.46511938421986	1.01218865491382e-10	9.24030288195519e-10
ENSMUSG00000104528.1	Gm43314	31.5042812476028	2.85410220547419	0.441539647411362	6.4639771812273	1.01986258124552e-10	9.30624605386533e-10
ENSMUSG00000030493.13	Faap24	165.406376671996	1.21448134474456	0.187948452114412	6.46177891374845	1.03479210926552e-10	9.43830913259001e-10
ENSMUSG00000046167.5	Gldn	176.548853108242	-1.12228805955323	0.173727982178852	-6.46003047682806	1.04681896619741e-10	9.54379215475387e-10
ENSMUSG00000037410.13	Tbc1d2b	1792.57783920566	-0.840807657606115	0.130162208082768	-6.45969110382224	1.04916917362943e-10	9.56099954036628e-10
ENSMUSG00000045330.8	Magec2	44.0099025061161	7.93590820665565	1.22854100756581	6.45962011669402	1.04966142172676e-10	9.56126777400934e-10
ENSMUSG00000057454.5	Lypd3	22.9927688260645	7.97180307619182	1.23413897836226	6.45940466670181	1.05115680573524e-10	9.57066921537427e-10
ENSMUSG00000020739.11	Nup85	921.181045709021	0.683813659557718	0.105893504104894	6.45756003012571	1.0640454999207e-10	9.68375153430029e-10
ENSMUSG00000025351.14	Cd63	6355.64627394347	-0.675718440124613	0.104648063314612	-6.45705633455582	1.06759164920187e-10	9.71174631477826e-10
ENSMUSG00000034910.5	Pygo1	232.899412146567	-0.948842633975129	0.146955183875987	-6.45668025413682	1.07024688497369e-10	9.73161549149274e-10
ENSMUSG00000060594.6	Layn	472.125057610151	-0.857469365794389	0.132932596639823	-6.45040710456951	1.11550091681761e-10	1.01386420767862e-09
ENSMUSG00000022415.12	Syngr1	69.9226634029582	1.64880655809403	0.255645458455165	6.44958282481359	1.12158452461303e-10	1.01894523720232e-09
ENSMUSG00000039372.5	Marchf4	28.611663871733	3.00797409617234	0.466578439552252	6.44687761195935	1.14177914143048e-10	1.03683583660713e-09
ENSMUSG00000033788.15	Dysf	880.07218338588	-0.666396199728358	0.103378910623258	-6.44615227332869	1.14725399952807e-10	1.04134975291082e-09
ENSMUSG00000018819.10	Lsp1	1462.02041439933	0.721302518868637	0.111900596894181	6.44592199584722	1.14899749508813e-10	1.04247427540736e-09
ENSMUSG00000031383.8	Dusp9	91.7876975813412	1.52528743777985	0.236642358067968	6.44553853432172	1.15190653911113e-10	1.04465483720355e-09
ENSMUSG00000021466.12	Ptch1	520.873745942098	0.798731431662552	0.123943836657899	6.44430133195856	1.16134146536236e-10	1.05274915896977e-09
ENSMUSG00000003363.15	Pld3	2420.20855854616	-0.975080005305297	0.151347222088582	-6.44266866513474	1.17390790048566e-10	1.06367382965497e-09
ENSMUSG00000042719.17	Naa25	956.944609048261	0.734995348200326	0.114095534151035	6.44192915760728	1.17964344132252e-10	1.0684021856327e-09
ENSMUSG00000002103.16	Acp2	1001.95718386427	-0.619668915437211	0.0962301845224152	-6.43944432313615	1.1991169145933e-10	1.08556338030601e-09
ENSMUSG00000026520.8	Pycr2	750.151971640119	0.808839002075778	0.125668566202326	6.43628734311769	1.22431162356334e-10	1.10788672059549e-09
ENSMUSG00000036333.11	Kidins220	3672.912108355	-0.586037364698974	0.0910672883840409	-6.43521263340563	1.23300597153893e-10	1.11526577784688e-09
ENSMUSG00000034485.10	Uaca	781.79567599048	0.710119099060284	0.110439154514626	6.42995776435647	1.27639406021378e-10	1.15400546564361e-09
ENSMUSG00000062168.12	Ppef1	44.4230235316021	-2.11982931706171	0.329688687213994	-6.42979088841398	1.27779607887027e-10	1.15476768125026e-09
ENSMUSG00000049409.9	Prokr1	35.3330279782776	2.79596683676183	0.43492082380903	6.42868008083584	1.28716702898999e-10	1.1627277504112e-09
ENSMUSG00000078627.9	Marchf10	23.5615834271535	4.07107803333033	0.633427928101263	6.42705800095304	1.30097192065656e-10	1.17468439286905e-09
ENSMUSG00000037331.15	Larp1	3936.95683809888	0.530122109099876	0.0824945883073206	6.42614406565664	1.30881369444694e-10	1.18124867250238e-09
ENSMUSG00000020953.17	Coch	126.321003986723	-1.27777720844399	0.198993837261957	-6.42118985203502	1.35213266272371e-10	1.219812606079e-09
ENSMUSG00000039156.19	Stim2	817.629684373182	0.714971334119974	0.111349568341627	6.42096188398686	1.35415934926443e-10	1.22110772572911e-09
ENSMUSG00000050107.2	Haspin	116.176292492146	1.49086363400423	0.232231189910906	6.41973903064524	1.36508156677647e-10	1.23041972460887e-09
ENSMUSG00000020303.2	Stc2	179.584757028224	1.17187953477852	0.18263117728284	6.41664557067182	1.39309739365892e-10	1.25512425013518e-09
ENSMUSG00000097993.7	Ptprv	2098.30226995975	0.80996280644081	0.126239612074037	6.41607490021266	1.39832669363658e-10	1.25928645003653e-09
ENSMUSG00000032023.7	Jhy	39.8792055117763	7.79226758970545	1.2150592010394	6.41307648470105	1.42611924214777e-10	1.28375587902094e-09
ENSMUSG00000037104.9	Socs5	1489.72504412356	-0.580297194084962	0.0904955049225951	-6.41244219346935	1.43206734312648e-10	1.28854874745862e-09
ENSMUSG00000049091.6	Sephs2	407.986730377336	0.796069434919062	0.124154416424441	6.41193006133247	1.4368875745597e-10	1.29232304757636e-09
ENSMUSG00000044201.10	Cdc25c	154.205421438861	1.25395797557424	0.195572804801134	6.41171954786514	1.43887354034756e-10	1.29354606048913e-09
ENSMUSG00000020088.10	Sar1a	4608.21060109033	-0.49686720774195	0.0775384788483454	-6.40800819311601	1.47432988231801e-10	1.32484476027872e-09
ENSMUSG00000078521.2	Aunip	70.9536287012876	1.63267381905478	0.254822996830713	6.40708978138034	1.48323485187398e-10	1.33226733934194e-09
ENSMUSG00000020205.8	Phlda1	623.817551122388	0.929775769315649	0.145136977995596	6.40619490743334	1.49196214657877e-10	1.33952394550938e-09
ENSMUSG00000056014.15	A430033K04Rik	126.34554953687	1.34340780861452	0.209760796702842	6.40447514374033	1.50887532334927e-10	1.35412056060263e-09
ENSMUSG00000019986.17	Ahi1	497.419890282593	-0.755004690466827	0.117936026520067	-6.40181556683498	1.53540073484251e-10	1.37732712901048e-09
ENSMUSG00000059182.7	Skap2	1104.54883773952	-0.634457589275685	0.0991437353359278	-6.39937144919907	1.56017870778369e-10	1.39894669809476e-09
ENSMUSG00000024007.15	Ppil1	360.29582028615	0.885368783167092	0.13837297103855	6.3984228749445	1.56990004733772e-10	1.40705271487852e-09
